agriprod,unit,geo,TIME_PERIOD,OBS_VALUE,Dairy,Eggs,Honey,Meat
Eggs,THS,NO,2019,78095.238,0,1,0,0
Eggs,THS,NO,2020,85142.857,0,1,0,0
Eggs,THS,PL,2012,20652.425,0,1,0,0
Eggs,THS,PL,2013,33903.18,0,1,0,0
Eggs,THS,PL,2014,21819.28,0,1,0,0
Eggs,THS,PL,2015,22570.089,0,1,0,0
Eggs,THS,PL,2016,19937.74,0,1,0,0
Eggs,THS,PL,2017,20264.11,0,1,0,0
Eggs,THS,PL,2018,16506.76,0,1,0,0
Eggs,THS,PL,2019,23032.14,0,1,0,0
Eggs,THS,PL,2020,27503.16,0,1,0,0
Eggs,THS,RO,2012,13214.08,0,1,0,0
Eggs,THS,RO,2014,14473.1,0,1,0,0
Eggs,THS,RO,2015,22744.101,0,1,0,0
Eggs,THS,RO,2016,12327.853,0,1,0,0
Eggs,THS,RO,2017,14936.964,0,1,0,0
Eggs,THS,RO,2018,16357.942,0,1,0,0
Eggs,THS,RO,2019,28887.733,0,1,0,0
Eggs,THS,RO,2020,30754.587,0,1,0,0
Eggs,THS,RO,2021,44242.82,0,1,0,0
Eggs,THS,RS,2013,11,0,1,0,0
Eggs,THS,RS,2014,104.1,0,1,0,0
Eggs,THS,RS,2016,287.106,0,1,0,0
Eggs,THS,RS,2017,190.04,0,1,0,0
Eggs,THS,RS,2018,406.238,0,1,0,0
Eggs,THS,RS,2019,922.961,0,1,0,0
Eggs,THS,RS,2020,1480.378,0,1,0,0
Eggs,THS,SE,2013,265060,0,1,0,0
Eggs,THS,SE,2014,263590.244,0,1,0,0
Eggs,THS,SE,2015,328674.699,0,1,0,0
Eggs,THS,SE,2016,394863.353,0,1,0,0
Eggs,THS,SE,2017,380119.347,0,1,0,0
Eggs,THS,SE,2018,377747.126,0,1,0,0
Eggs,THS,SE,2019,376275.862,0,1,0,0
Eggs,THS,SE,2020,376091.954,0,1,0,0
Eggs,THS,SE,2021,337655.17,0,1,0,0
Eggs,THS,SI,2012,3653.736,0,1,0,0
Eggs,THS,SI,2013,4137.95,0,1,0,0
Eggs,THS,SI,2014,4641.164,0,1,0,0
Eggs,THS,SI,2015,6313.978,0,1,0,0
Eggs,THS,SI,2016,6935.642,0,1,0,0
Eggs,THS,SI,2017,8657.164,0,1,0,0
Eggs,THS,SI,2018,10868.595,0,1,0,0
Eggs,THS,SI,2019,11704.526,0,1,0,0
Eggs,THS,SI,2020,13315.892,0,1,0,0
Eggs,THS,SK,2015,930.343,0,1,0,0
Eggs,THS,SK,2016,159.317,0,1,0,0
Eggs,THS,SK,2017,363.85,0,1,0,0
Eggs,THS,SK,2018,184.751,0,1,0,0
Eggs,THS,SK,2019,63.336,0,1,0,0
Eggs,THS,SK,2020,1348.21,0,1,0,0
Eggs,THS,TR,2013,48040.778,0,1,0,0
Eggs,THS,TR,2014,64898.912,0,1,0,0
Eggs,THS,TR,2015,58938.769,0,1,0,0
Eggs,THS,TR,2016,147600.367,0,1,0,0
Eggs,THS,TR,2017,161254.08,0,1,0,0
Eggs,THS,TR,2018,174675.362,0,1,0,0
Eggs,THS,TR,2019,179781.501,0,1,0,0
Eggs,THS,TR,2020,182991.927,0,1,0,0
Eggs,THS,TR,2021,128692,0,1,0,0
Eggs,THS,UK,2012,238320,0,1,0,0
Eggs,THS,UK,2013,219600,0,1,0,0
Eggs,THS,UK,2014,225864,0,1,0,0
Eggs,THS,UK,2015,237011,0,1,0,0
Eggs,THS,UK,2016,250062,0,1,0,0
Eggs,THS,UK,2017,255692,0,1,0,0
Eggs,THS,UK,2018,276925,0,1,0,0
Eggs,THS,UK,2019,357908,0,1,0,0
Dairy,T,AT,2017,2971,1,0,0,0
Dairy,T,AT,2018,3200,1,0,0,0
Dairy,T,AT,2019,3174,1,0,0,0
Dairy,T,AT,2020,3043,1,0,0,0
Dairy,T,AT,2021,3803,1,0,0,0
Dairy,T,BG,2012,8,1,0,0,0
Dairy,T,BG,2013,288,1,0,0,0
Dairy,T,BG,2015,45,1,0,0,0
Dairy,T,BG,2016,0,1,0,0,0
Dairy,T,BG,2017,0,1,0,0,0
Dairy,T,BG,2018,15,1,0,0,0
Dairy,T,BG,2019,123,1,0,0,0
Dairy,T,BG,2020,148,1,0,0,0
Dairy,T,BG,2021,254,1,0,0,0
Dairy,T,CY,2013,132,1,0,0,0
Dairy,T,CZ,2012,39,1,0,0,0
Dairy,T,CZ,2013,12,1,0,0,0
Dairy,T,CZ,2014,21,1,0,0,0
Dairy,T,CZ,2015,31,1,0,0,0
Dairy,T,CZ,2016,40,1,0,0,0
Dairy,T,CZ,2017,38,1,0,0,0
Dairy,T,CZ,2018,38,1,0,0,0
Dairy,T,CZ,2019,34,1,0,0,0
Dairy,T,CZ,2020,36,1,0,0,0
Dairy,T,CZ,2021,53,1,0,0,0
Dairy,T,EE,2012,81,1,0,0,0
Dairy,T,EE,2013,2,1,0,0,0
Dairy,T,EE,2015,55,1,0,0,0
Dairy,T,EE,2016,53,1,0,0,0
Dairy,T,EE,2017,117,1,0,0,0
Dairy,T,EE,2018,820,1,0,0,0
Dairy,T,EE,2019,957,1,0,0,0
Dairy,T,EE,2020,1560,1,0,0,0
Dairy,T,EE,2021,1319,1,0,0,0
Dairy,T,ES,2012,104,1,0,0,0
Dairy,T,ES,2013,253,1,0,0,0
Dairy,T,ES,2014,27,1,0,0,0
Dairy,T,ES,2015,25,1,0,0,0
Dairy,T,ES,2016,110,1,0,0,0
Dairy,T,ES,2017,150,1,0,0,0
Dairy,T,ES,2018,219,1,0,0,0
Dairy,T,ES,2019,217,1,0,0,0
Dairy,T,ES,2020,217,1,0,0,0
Dairy,T,ES,2021,700,1,0,0,0
Dairy,T,FI,2015,,1,0,0,0
Dairy,T,FI,2016,,1,0,0,0
Dairy,T,FI,2017,,1,0,0,0
Dairy,T,FI,2018,,1,0,0,0
Dairy,T,FR,2018,14482,1,0,0,0
Dairy,T,FR,2019,15612,1,0,0,0
Dairy,T,FR,2020,15718,1,0,0,0
Dairy,T,HR,2012,0,1,0,0,0
Dairy,T,HR,2013,0,1,0,0,0
Dairy,T,HR,2014,0,1,0,0,0
Dairy,T,HR,2015,15,1,0,0,0
Dairy,T,HR,2016,15,1,0,0,0
Dairy,T,HR,2017,22,1,0,0,0
Dairy,T,HR,2018,15,1,0,0,0
Dairy,T,HR,2019,0,1,0,0,0
Dairy,T,HR,2020,47,1,0,0,0
Dairy,T,HU,2012,0,1,0,0,0
Dairy,T,IE,2017,0,1,0,0,0
Dairy,T,IE,2019,0,1,0,0,0
Dairy,T,IT,2012,0,1,0,0,0
Dairy,T,IT,2013,0,1,0,0,0
Dairy,T,IT,2015,0,1,0,0,0
Dairy,T,LT,2013,0,1,0,0,0
Dairy,T,LU,2016,0,1,0,0,0
Dairy,T,LU,2017,0,1,0,0,0
Dairy,T,LU,2018,0,1,0,0,0
Dairy,T,LU,2019,0,1,0,0,0
Dairy,T,LU,2020,0,1,0,0,0
Dairy,T,LU,2021,,1,0,0,0
Dairy,T,LV,2012,0,1,0,0,0
Dairy,T,LV,2013,0,1,0,0,0
Dairy,T,LV,2014,0,1,0,0,0
Dairy,T,LV,2015,1,1,0,0,0
Dairy,T,LV,2020,1,1,0,0,0
Dairy,T,ME,2021,0,1,0,0,0
Dairy,T,MK,2013,0,1,0,0,0
Dairy,T,MK,2014,0,1,0,0,0
Dairy,T,MK,2015,62,1,0,0,0
Dairy,T,MK,2016,8,1,0,0,0
Dairy,T,MT,2012,0,1,0,0,0
Dairy,T,MT,2014,0,1,0,0,0
Dairy,T,MT,2015,0,1,0,0,0
Dairy,T,MT,2016,0,1,0,0,0
Dairy,T,MT,2017,0,1,0,0,0
Dairy,T,MT,2018,0,1,0,0,0
Dairy,T,MT,2021,0,1,0,0,0
Dairy,T,NL,2021,10861,1,0,0,0
Dairy,T,PL,2012,6283,1,0,0,0
Dairy,T,PL,2019,49,1,0,0,0
Dairy,T,PL,2020,27,1,0,0,0
Dairy,T,RO,2012,65,1,0,0,0
Dairy,T,RO,2013,69,1,0,0,0
Dairy,T,RO,2015,40,1,0,0,0
Dairy,T,RO,2016,40,1,0,0,0
Dairy,T,RO,2017,11,1,0,0,0
Dairy,T,RO,2018,16,1,0,0,0
Dairy,T,RO,2019,20,1,0,0,0
Dairy,T,RO,2020,0,1,0,0,0
Dairy,T,RO,2021,13,1,0,0,0
Dairy,T,RS,2013,1024,1,0,0,0
Dairy,T,RS,2014,1659,1,0,0,0
Dairy,T,RS,2015,300,1,0,0,0
Dairy,T,RS,2016,100,1,0,0,0
Dairy,T,RS,2018,7,1,0,0,0
Dairy,T,RS,2019,0,1,0,0,0
Dairy,T,RS,2020,12,1,0,0,0
Dairy,T,SI,2012,33,1,0,0,0
Dairy,T,SI,2017,0,1,0,0,0
Dairy,T,SK,2012,242,1,0,0,0
Dairy,T,SK,2013,172,1,0,0,0
Dairy,T,SK,2014,69,1,0,0,0
Dairy,T,SK,2015,563,1,0,0,0
Dairy,T,SK,2016,23,1,0,0,0
Dairy,T,SK,2017,16,1,0,0,0
Dairy,T,SK,2018,0,1,0,0,0
Dairy,T,SK,2019,55,1,0,0,0
Dairy,T,TR,2014,0,1,0,0,0
Dairy,T,TR,2015,3,1,0,0,0
Dairy,T,TR,2016,0,1,0,0,0
Dairy,T,TR,2017,0,1,0,0,0
Dairy,T,TR,2018,0,1,0,0,0
Honey,T,BG,2012,2448,0,0,1,0
Honey,T,BG,2013,1606,0,0,1,0
Honey,T,BG,2014,1517,0,0,1,0
Honey,T,BG,2015,2160,0,0,1,0
Honey,T,BG,2016,1941,0,0,1,0
Honey,T,BG,2017,3760,0,0,1,0
Honey,T,BG,2018,3204,0,0,1,0
Honey,T,BG,2019,3128,0,0,1,0
Honey,T,BG,2020,2294,0,0,1,0
Honey,T,BG,2021,2652,0,0,1,0
Honey,T,CY,2012,0,0,0,1,0
Honey,T,CY,2013,0,0,0,1,0
Honey,T,CY,2017,0,0,0,1,0
Honey,T,CZ,2012,15,0,0,1,0
Honey,T,CZ,2013,17,0,0,1,0
Honey,T,CZ,2014,0,0,0,1,0
Honey,T,CZ,2015,0,0,0,1,0
Honey,T,CZ,2016,2,0,0,1,0
Honey,T,CZ,2017,1,0,0,1,0
Honey,T,CZ,2018,4,0,0,1,0
Honey,T,CZ,2019,12,0,0,1,0
Honey,T,CZ,2020,3,0,0,1,0
Honey,T,CZ,2021,4,0,0,1,0
Honey,T,EE,2012,22,0,0,1,0
Honey,T,EE,2013,20,0,0,1,0
Honey,T,EE,2014,45,0,0,1,0
Honey,T,EE,2015,39,0,0,1,0
Honey,T,EE,2016,43,0,0,1,0
Honey,T,EE,2017,69,0,0,1,0
Honey,T,EE,2018,69,0,0,1,0
Honey,T,EE,2019,51,0,0,1,0
Honey,T,EE,2020,59,0,0,1,0
Honey,T,EL,2012,0,0,0,1,0
Honey,T,ES,2012,599,0,0,1,0
Honey,T,ES,2013,708,0,0,1,0
Honey,T,ES,2014,701,0,0,1,0
Honey,T,ES,2015,912,0,0,1,0
Honey,T,ES,2016,870,0,0,1,0
Honey,T,ES,2017,896,0,0,1,0
Honey,T,ES,2018,1223,0,0,1,0
Honey,T,ES,2019,1133,0,0,1,0
Honey,T,ES,2020,1205,0,0,1,0
Honey,T,ES,2021,1206,0,0,1,0
Honey,T,FI,2016,,0,0,1,0
Honey,T,FI,2017,,0,0,1,0
Honey,T,FI,2018,,0,0,1,0
Honey,T,HR,2013,33,0,0,1,0
Honey,T,HR,2014,60,0,0,1,0
Honey,T,HR,2015,48,0,0,1,0
Honey,T,HR,2016,47,0,0,1,0
Honey,T,HR,2017,29,0,0,1,0
Honey,T,HR,2018,31,0,0,1,0
Honey,T,HR,2019,28,0,0,1,0
Honey,T,HR,2020,48,0,0,1,0
Honey,T,IE,2015,0,0,0,1,0
Honey,T,IE,2017,0,0,0,1,0
Honey,T,IE,2019,0,0,0,1,0
Honey,T,IT,2013,2778,0,0,1,0
Honey,T,IT,2015,0,0,0,1,0
Honey,T,LT,2012,35,0,0,1,0
Honey,T,LT,2013,32,0,0,1,0
Honey,T,LT,2014,30,0,0,1,0
Honey,T,LT,2015,28,0,0,1,0
Honey,T,LT,2016,28,0,0,1,0
Honey,T,LT,2017,37,0,0,1,0
Honey,T,LT,2018,42,0,0,1,0
Honey,T,LT,2019,29,0,0,1,0
Honey,T,LT,2020,24,0,0,1,0
Honey,T,LT,2021,36,0,0,1,0
Honey,T,LU,2016,,0,0,1,0
Honey,T,LU,2017,,0,0,1,0
Honey,T,LU,2018,,0,0,1,0
Honey,T,LU,2021,7,0,0,1,0
Honey,T,LV,2012,250,0,0,1,0
Honey,T,LV,2013,226,0,0,1,0
Honey,T,LV,2014,263,0,0,1,0
Honey,T,LV,2015,502,0,0,1,0
Honey,T,LV,2016,504,0,0,1,0
Honey,T,LV,2017,471,0,0,1,0
Honey,T,LV,2018,490,0,0,1,0
Honey,T,LV,2020,377,0,0,1,0
Honey,T,ME,2021,11,0,0,1,0
Honey,T,MK,2013,25,0,0,1,0
Honey,T,MK,2014,25,0,0,1,0
Honey,T,MK,2015,87,0,0,1,0
Honey,T,MK,2016,68,0,0,1,0
Honey,T,MK,2021,59,0,0,1,0
Honey,T,MT,2012,0,0,0,1,0
Honey,T,MT,2014,0,0,0,1,0
Honey,T,MT,2015,0,0,0,1,0
Honey,T,MT,2016,0,0,0,1,0
Honey,T,MT,2017,0,0,0,1,0
Honey,T,MT,2018,0,0,0,1,0
Honey,T,MT,2021,0,0,0,1,0
Honey,T,NL,2021,0,0,0,1,0
Honey,T,PL,2012,24,0,0,1,0
Honey,T,PL,2013,60,0,0,1,0
Honey,T,PL,2014,50,0,0,1,0
Honey,T,PL,2015,78,0,0,1,0
Honey,T,PL,2016,93,0,0,1,0
Honey,T,PL,2017,69,0,0,1,0
Honey,T,PL,2018,64,0,0,1,0
Honey,T,PL,2019,65,0,0,1,0
Honey,T,PL,2020,52,0,0,1,0
Honey,T,RO,2012,2847,0,0,1,0
Honey,T,RO,2015,3344,0,0,1,0
Honey,T,RO,2016,3489,0,0,1,0
Honey,T,RO,2017,5475,0,0,1,0
Honey,T,RO,2019,5783,0,0,1,0
Honey,T,RO,2020,4480,0,0,1,0
Honey,T,RO,2021,8673,0,0,1,0
Honey,T,RS,2013,0,0,0,1,0
Honey,T,RS,2017,10,0,0,1,0
Honey,T,RS,2018,47,0,0,1,0
Honey,T,RS,2019,31,0,0,1,0
Honey,T,RS,2020,87,0,0,1,0
Honey,T,SI,2012,21,0,0,1,0
Honey,T,SI,2013,45,0,0,1,0
Honey,T,SI,2017,0,0,0,1,0
Honey,T,SK,2012,0,0,0,1,0
Honey,T,SK,2013,2,0,0,1,0
Honey,T,SK,2014,1,0,0,1,0
Honey,T,SK,2015,3,0,0,1,0
Honey,T,SK,2016,1,0,0,1,0
Honey,T,SK,2017,4,0,0,1,0
Honey,T,SK,2018,0,0,0,1,0
Honey,T,TR,2013,344,0,0,1,0
Honey,T,TR,2015,1174,0,0,1,0
Honey,T,TR,2017,392,0,0,1,0
Honey,T,TR,2018,495,0,0,1,0
Honey,T,TR,2019,577,0,0,1,0
Honey,T,TR,2021,1221,0,0,1,0
Honey,T,UK,2019,0,0,0,1,0
