memberStateCode,memberStateName,beginDate,endDate,month,monthName,price,unit,year,product
DE,13,01/03/2016,31/03/2016,3,Mar,27.31,100,2016,Raw milk
EL,14,01/03/2016,31/03/2016,3,Mar,38.92,100,2016,Raw milk
HU,15,01/03/2016,31/03/2016,3,Mar,23.73,100,2016,Raw milk
IE,16,01/03/2016,31/03/2016,3,Mar,24.18,100,2016,Raw milk
IT,17,01/03/2016,31/03/2016,3,Mar,32.14,100,2016,Raw milk
LV,18,01/03/2016,31/03/2016,3,Mar,20.7,100,2016,Raw milk
LT,19,01/03/2016,31/03/2016,3,Mar,20.73,100,2016,Raw milk
LU,20,01/03/2016,31/03/2016,3,Mar,28.48,100,2016,Raw milk
MT,21,01/03/2016,31/03/2016,3,Mar,43.66,100,2016,Raw milk
NL,22,01/03/2016,31/03/2016,3,Mar,28.5,100,2016,Raw milk
PL,23,01/03/2016,31/03/2016,3,Mar,25.71,100,2016,Raw milk
PT,24,01/03/2016,31/03/2016,3,Mar,27.98,100,2016,Raw milk
RO,25,01/03/2016,31/03/2016,3,Mar,26.3,100,2016,Raw milk
SK,26,01/03/2016,31/03/2016,3,Mar,25.89,100,2016,Raw milk
SI,27,01/03/2016,31/03/2016,3,Mar,25.13,100,2016,Raw milk
ES,28,01/03/2016,31/03/2016,3,Mar,29.42,100,2016,Raw milk
SE,29,01/03/2016,31/03/2016,3,Mar,31.43,100,2016,Raw milk
UK,30,01/03/2016,31/03/2016,3,Mar,27.92,100,2016,Raw milk
AT,1,01/02/2016,29/02/2016,2,Feb,31.73,100,2016,Raw milk
BE,2,01/02/2016,29/02/2016,2,Feb,25.81,100,2016,Raw milk
BG,3,01/02/2016,29/02/2016,2,Feb,28.17,100,2016,Raw milk
HR,4,01/02/2016,29/02/2016,2,Feb,29.86,100,2016,Raw milk
CY,5,01/02/2016,29/02/2016,2,Feb,57.52,100,2016,Raw milk
CZ,6,01/02/2016,29/02/2016,2,Feb,25.49,100,2016,Raw milk
DK,7,01/02/2016,29/02/2016,2,Feb,29.75,100,2016,Raw milk
EE,8,01/02/2016,29/02/2016,2,Feb,23.2,100,2016,Raw milk
EU-UK,9,01/02/2016,29/02/2016,2,Feb,29.1,100,2016,Raw milk
EU+UK,10,01/02/2016,29/02/2016,2,Feb,29.07,100,2016,Raw milk
FI,11,01/02/2016,29/02/2016,2,Feb,37.83,100,2016,Raw milk
FR,12,01/02/2016,29/02/2016,2,Feb,30.07,100,2016,Raw milk
DE,13,01/02/2016,29/02/2016,2,Feb,28.13,100,2016,Raw milk
EL,14,01/02/2016,29/02/2016,2,Feb,40.63,100,2016,Raw milk
HU,15,01/02/2016,29/02/2016,2,Feb,24.56,100,2016,Raw milk
IE,16,01/02/2016,29/02/2016,2,Feb,27.58,100,2016,Raw milk
IT,17,01/02/2016,29/02/2016,2,Feb,34.09,100,2016,Raw milk
LV,18,01/02/2016,29/02/2016,2,Feb,21.42,100,2016,Raw milk
LT,19,01/02/2016,29/02/2016,2,Feb,21.42,100,2016,Raw milk
LU,20,01/02/2016,29/02/2016,2,Feb,28.37,100,2016,Raw milk
MT,21,01/02/2016,29/02/2016,2,Feb,44.12,100,2016,Raw milk
NL,22,01/02/2016,29/02/2016,2,Feb,29.25,100,2016,Raw milk
PL,23,01/02/2016,29/02/2016,2,Feb,25.6,100,2016,Raw milk
PT,24,01/02/2016,29/02/2016,2,Feb,28,100,2016,Raw milk
RO,25,01/02/2016,29/02/2016,2,Feb,26.92,100,2016,Raw milk
SK,26,01/02/2016,29/02/2016,2,Feb,26.87,100,2016,Raw milk
SI,27,01/02/2016,29/02/2016,2,Feb,26.65,100,2016,Raw milk
ES,28,01/02/2016,29/02/2016,2,Feb,29.71,100,2016,Raw milk
SE,29,01/02/2016,29/02/2016,2,Feb,31.03,100,2016,Raw milk
UK,30,01/02/2016,29/02/2016,2,Feb,28.82,100,2016,Raw milk
AT,1,01/01/2016,31/01/2016,1,Jan,33.22,100,2016,Raw milk
BE,2,01/01/2016,31/01/2016,1,Jan,26.84,100,2016,Raw milk
BG,3,01/01/2016,31/01/2016,1,Jan,28.66,100,2016,Raw milk
HR,4,01/01/2016,31/01/2016,1,Jan,31.81,100,2016,Raw milk
CY,5,01/01/2016,31/01/2016,1,Jan,58.49,100,2016,Raw milk
CZ,6,01/01/2016,31/01/2016,1,Jan,26.37,100,2016,Raw milk
DK,7,01/01/2016,31/01/2016,1,Jan,30.69,100,2016,Raw milk
EE,8,01/01/2016,31/01/2016,1,Jan,23.43,100,2016,Raw milk
EU-UK,9,01/01/2016,31/01/2016,1,Jan,29.66,100,2016,Raw milk
EU+UK,10,01/01/2016,31/01/2016,1,Jan,29.69,100,2016,Raw milk
FI,11,01/01/2016,31/01/2016,1,Jan,38.07,100,2016,Raw milk
FR,12,01/01/2016,31/01/2016,1,Jan,30.42,100,2016,Raw milk
DE,13,01/01/2016,31/01/2016,1,Jan,28.92,100,2016,Raw milk
EL,14,01/01/2016,31/01/2016,1,Jan,41.59,100,2016,Raw milk
HU,15,01/01/2016,31/01/2016,1,Jan,24.76,100,2016,Raw milk
IE,16,01/01/2016,31/01/2016,1,Jan,28.26,100,2016,Raw milk
IT,17,01/01/2016,31/01/2016,1,Jan,34.38,100,2016,Raw milk
LV,18,01/01/2016,31/01/2016,1,Jan,22,100,2016,Raw milk
LT,19,01/01/2016,31/01/2016,1,Jan,22.57,100,2016,Raw milk
LU,20,01/01/2016,31/01/2016,1,Jan,29,100,2016,Raw milk
MT,21,01/01/2016,31/01/2016,1,Jan,46.14,100,2016,Raw milk
NL,22,01/01/2016,31/01/2016,1,Jan,29.25,100,2016,Raw milk
PL,23,01/01/2016,31/01/2016,1,Jan,26.14,100,2016,Raw milk
PT,24,01/01/2016,31/01/2016,1,Jan,28.64,100,2016,Raw milk
RO,25,01/01/2016,31/01/2016,1,Jan,27.27,100,2016,Raw milk
SK,26,01/01/2016,31/01/2016,1,Jan,27.53,100,2016,Raw milk
SI,27,01/01/2016,31/01/2016,1,Jan,27.45,100,2016,Raw milk
ES,28,01/01/2016,31/01/2016,1,Jan,29.9,100,2016,Raw milk
SE,29,01/01/2016,31/01/2016,1,Jan,32.45,100,2016,Raw milk
UK,30,01/01/2016,31/01/2016,1,Jan,29.9,100,2016,Raw milk
AT,1,01/12/2015,31/12/2015,12,Dec,34.45,100,2015,Raw milk
BE,2,01/12/2015,31/12/2015,12,Dec,27.41,100,2015,Raw milk
BG,3,01/12/2015,31/12/2015,12,Dec,28.85,100,2015,Raw milk
HR,4,01/12/2015,31/12/2015,12,Dec,31.92,100,2015,Raw milk
CY,5,01/12/2015,31/12/2015,12,Dec,58.13,100,2015,Raw milk
CZ,6,01/12/2015,31/12/2015,12,Dec,26.7,100,2015,Raw milk
DK,7,01/12/2015,31/12/2015,12,Dec,30.69,100,2015,Raw milk
EE,8,01/12/2015,31/12/2015,12,Dec,23.44,100,2015,Raw milk
EU-UK,9,01/12/2015,31/12/2015,12,Dec,30.14,100,2015,Raw milk
EU+UK,10,01/12/2015,31/12/2015,12,Dec,30.33,100,2015,Raw milk
FI,11,01/12/2015,31/12/2015,12,Dec,38.51,100,2015,Raw milk
FR,12,01/12/2015,31/12/2015,12,Dec,30.16,100,2015,Raw milk
DE,13,01/12/2015,31/12/2015,12,Dec,29.75,100,2015,Raw milk
EL,14,01/12/2015,31/12/2015,12,Dec,41.36,100,2015,Raw milk
HU,15,01/12/2015,31/12/2015,12,Dec,25.02,100,2015,Raw milk
IE,16,01/12/2015,31/12/2015,12,Dec,29.43,100,2015,Raw milk
IT,17,01/12/2015,31/12/2015,12,Dec,34.75,100,2015,Raw milk
LV,18,01/12/2015,31/12/2015,12,Dec,21.96,100,2015,Raw milk
LT,19,01/12/2015,31/12/2015,12,Dec,22.14,100,2015,Raw milk
LU,20,01/12/2015,31/12/2015,12,Dec,30.33,100,2015,Raw milk
MT,21,01/12/2015,31/12/2015,12,Dec,47.95,100,2015,Raw milk
NL,22,01/12/2015,31/12/2015,12,Dec,30,100,2015,Raw milk
PL,23,01/12/2015,31/12/2015,12,Dec,27.39,100,2015,Raw milk
PT,24,01/12/2015,31/12/2015,12,Dec,28.71,100,2015,Raw milk
RO,25,01/12/2015,31/12/2015,12,Dec,27.01,100,2015,Raw milk
SK,26,01/12/2015,31/12/2015,12,Dec,27.43,100,2015,Raw milk
SI,27,01/12/2015,31/12/2015,12,Dec,28.33,100,2015,Raw milk
ES,28,01/12/2015,31/12/2015,12,Dec,30.1,100,2015,Raw milk
SE,29,01/12/2015,31/12/2015,12,Dec,32.98,100,2015,Raw milk
UK,30,01/12/2015,31/12/2015,12,Dec,31.99,100,2015,Raw milk
AT,1,01/11/2015,30/11/2015,11,Nov,34.38,100,2015,Raw milk
BE,2,01/11/2015,30/11/2015,11,Nov,28.14,100,2015,Raw milk
BG,3,01/11/2015,30/11/2015,11,Nov,28.75,100,2015,Raw milk
HR,4,01/11/2015,30/11/2015,11,Nov,32.19,100,2015,Raw milk
CY,5,01/11/2015,30/11/2015,11,Nov,57.55,100,2015,Raw milk
CZ,6,01/11/2015,30/11/2015,11,Nov,26.4,100,2015,Raw milk
DK,7,01/11/2015,30/11/2015,11,Nov,30.59,100,2015,Raw milk
EE,8,01/11/2015,30/11/2015,11,Nov,23.56,100,2015,Raw milk
EU-UK,9,01/11/2015,30/11/2015,11,Nov,30.33,100,2015,Raw milk
EU+UK,10,01/11/2015,30/11/2015,11,Nov,30.72,100,2015,Raw milk
FI,11,01/11/2015,30/11/2015,11,Nov,38.7,100,2015,Raw milk
FR,12,01/11/2015,30/11/2015,11,Nov,30.98,100,2015,Raw milk
DE,13,01/11/2015,30/11/2015,11,Nov,29.81,100,2015,Raw milk
EL,14,01/11/2015,30/11/2015,11,Nov,41.93,100,2015,Raw milk
HU,15,01/11/2015,30/11/2015,11,Nov,25.21,100,2015,Raw milk
IE,16,01/11/2015,30/11/2015,11,Nov,30.98,100,2015,Raw milk
IT,17,01/11/2015,30/11/2015,11,Nov,34.07,100,2015,Raw milk
LV,18,01/11/2015,30/11/2015,11,Nov,21.78,100,2015,Raw milk
LT,19,01/11/2015,30/11/2015,11,Nov,22.84,100,2015,Raw milk
LU,20,01/11/2015,30/11/2015,11,Nov,30.69,100,2015,Raw milk
MT,21,01/11/2015,30/11/2015,11,Nov,49.26,100,2015,Raw milk
NL,22,01/11/2015,30/11/2015,11,Nov,29.75,100,2015,Raw milk
PL,23,01/11/2015,30/11/2015,11,Nov,27.41,100,2015,Raw milk
PT,24,01/11/2015,30/11/2015,11,Nov,28.63,100,2015,Raw milk
RO,25,01/11/2015,30/11/2015,11,Nov,27.8,100,2015,Raw milk
SK,26,01/11/2015,30/11/2015,11,Nov,27.41,100,2015,Raw milk
SI,27,01/11/2015,30/11/2015,11,Nov,28.65,100,2015,Raw milk
ES,28,01/11/2015,30/11/2015,11,Nov,30.1,100,2015,Raw milk
SE,29,01/11/2015,30/11/2015,11,Nov,32.83,100,2015,Raw milk
UK,30,01/11/2015,30/11/2015,11,Nov,34.2,100,2015,Raw milk
AT,1,01/10/2015,31/10/2015,10,Oct,34.12,100,2015,Raw milk
BE,2,01/10/2015,31/10/2015,10,Oct,28.27,100,2015,Raw milk
BG,3,01/10/2015,31/10/2015,10,Oct,28.44,100,2015,Raw milk
HR,4,01/10/2015,31/10/2015,10,Oct,32.04,100,2015,Raw milk
CY,5,01/10/2015,31/10/2015,10,Oct,56.45,100,2015,Raw milk
CZ,6,01/10/2015,31/10/2015,10,Oct,26.01,100,2015,Raw milk
DK,7,01/10/2015,31/10/2015,10,Oct,30.58,100,2015,Raw milk
EE,8,01/10/2015,31/10/2015,10,Oct,22.87,100,2015,Raw milk
EU-UK,9,01/10/2015,31/10/2015,10,Oct,30.2,100,2015,Raw milk
EU+UK,10,01/10/2015,31/10/2015,10,Oct,30.49,100,2015,Raw milk
FI,11,01/10/2015,31/10/2015,10,Oct,38.06,100,2015,Raw milk
FR,12,01/10/2015,31/10/2015,10,Oct,31.52,100,2015,Raw milk
DE,13,01/10/2015,31/10/2015,10,Oct,29.43,100,2015,Raw milk
EL,14,01/10/2015,31/10/2015,10,Oct,41.86,100,2015,Raw milk
HU,15,01/10/2015,31/10/2015,10,Oct,24.99,100,2015,Raw milk
IE,16,01/10/2015,31/10/2015,10,Oct,31.08,100,2015,Raw milk
IT,17,01/10/2015,31/10/2015,10,Oct,33.93,100,2015,Raw milk
LV,18,01/10/2015,31/10/2015,10,Oct,20.97,100,2015,Raw milk
LT,19,01/10/2015,31/10/2015,10,Oct,22.06,100,2015,Raw milk
LU,20,01/10/2015,31/10/2015,10,Oct,30.75,100,2015,Raw milk
MT,21,01/10/2015,31/10/2015,10,Oct,49.34,100,2015,Raw milk
NL,22,01/10/2015,31/10/2015,10,Oct,29,100,2015,Raw milk
PL,23,01/10/2015,31/10/2015,10,Oct,27.31,100,2015,Raw milk
PT,24,01/10/2015,31/10/2015,10,Oct,28.65,100,2015,Raw milk
RO,25,01/10/2015,31/10/2015,10,Oct,26.96,100,2015,Raw milk
SK,26,01/10/2015,31/10/2015,10,Oct,27.08,100,2015,Raw milk
SI,27,01/10/2015,31/10/2015,10,Oct,28.52,100,2015,Raw milk
ES,28,01/10/2015,31/10/2015,10,Oct,30,100,2015,Raw milk
SE,29,01/10/2015,31/10/2015,10,Oct,32.73,100,2015,Raw milk
UK,30,01/10/2015,31/10/2015,10,Oct,33.05,100,2015,Raw milk
AT,1,01/09/2015,30/09/2015,9,Sep,32.87,100,2015,Raw milk
BE,2,01/09/2015,30/09/2015,9,Sep,27.35,100,2015,Raw milk
BG,3,01/09/2015,30/09/2015,9,Sep,27.85,100,2015,Raw milk
HR,4,01/09/2015,30/09/2015,9,Sep,31.68,100,2015,Raw milk
CY,5,01/09/2015,30/09/2015,9,Sep,55.47,100,2015,Raw milk
CZ,6,01/09/2015,30/09/2015,9,Sep,25.42,100,2015,Raw milk
DK,7,01/09/2015,30/09/2015,9,Sep,29.93,100,2015,Raw milk
EE,8,01/09/2015,30/09/2015,9,Sep,22.6,100,2015,Raw milk
EU-UK,9,01/09/2015,30/09/2015,9,Sep,29.67,100,2015,Raw milk
EU+UK,10,01/09/2015,30/09/2015,9,Sep,29.84,100,2015,Raw milk
FI,11,01/09/2015,30/09/2015,9,Sep,37.71,100,2015,Raw milk
FR,12,01/09/2015,30/09/2015,9,Sep,32.23,100,2015,Raw milk
DE,13,01/09/2015,30/09/2015,9,Sep,28.38,100,2015,Raw milk
EL,14,01/09/2015,30/09/2015,9,Sep,41.8,100,2015,Raw milk
HU,15,01/09/2015,30/09/2015,9,Sep,24.23,100,2015,Raw milk
IE,16,01/09/2015,30/09/2015,9,Sep,29.23,100,2015,Raw milk
IT,17,01/09/2015,30/09/2015,9,Sep,33.76,100,2015,Raw milk
LV,18,01/09/2015,30/09/2015,9,Sep,20.35,100,2015,Raw milk
LT,19,01/09/2015,30/09/2015,9,Sep,20.12,100,2015,Raw milk
LU,20,01/09/2015,30/09/2015,9,Sep,29.55,100,2015,Raw milk
MT,21,01/09/2015,30/09/2015,9,Sep,49.6,100,2015,Raw milk
NL,22,01/09/2015,30/09/2015,9,Sep,28.5,100,2015,Raw milk
PL,23,01/09/2015,30/09/2015,9,Sep,26.56,100,2015,Raw milk
PT,24,01/09/2015,30/09/2015,9,Sep,28.6,100,2015,Raw milk
RO,25,01/09/2015,30/09/2015,9,Sep,25.27,100,2015,Raw milk
SK,26,01/09/2015,30/09/2015,9,Sep,26.63,100,2015,Raw milk
SI,27,01/09/2015,30/09/2015,9,Sep,28.02,100,2015,Raw milk
ES,28,01/09/2015,30/09/2015,9,Sep,29.51,100,2015,Raw milk
SE,29,01/09/2015,30/09/2015,9,Sep,30.88,100,2015,Raw milk
UK,30,01/09/2015,30/09/2015,9,Sep,31.37,100,2015,Raw milk
AT,1,01/08/2015,31/08/2015,8,Aug,32.04,100,2015,Raw milk
BE,2,01/08/2015,31/08/2015,8,Aug,27.21,100,2015,Raw milk
BG,3,01/08/2015,31/08/2015,8,Aug,27.22,100,2015,Raw milk
HR,4,01/08/2015,31/08/2015,8,Aug,31.05,100,2015,Raw milk
CY,5,01/08/2015,31/08/2015,8,Aug,54.97,100,2015,Raw milk
CZ,6,01/08/2015,31/08/2015,8,Aug,25.32,100,2015,Raw milk
DK,7,01/08/2015,31/08/2015,8,Aug,29.92,100,2015,Raw milk
EE,8,01/08/2015,31/08/2015,8,Aug,22.36,100,2015,Raw milk
EU-UK,9,01/08/2015,31/08/2015,8,Aug,29.41,100,2015,Raw milk
EU+UK,10,01/08/2015,31/08/2015,8,Aug,29.64,100,2015,Raw milk
FI,11,01/08/2015,31/08/2015,8,Aug,36.8,100,2015,Raw milk
FR,12,01/08/2015,31/08/2015,8,Aug,32.46,100,2015,Raw milk
DE,13,01/08/2015,31/08/2015,8,Aug,27.77,100,2015,Raw milk
EL,14,01/08/2015,31/08/2015,8,Aug,41.58,100,2015,Raw milk
HU,15,01/08/2015,31/08/2015,8,Aug,24.03,100,2015,Raw milk
IE,16,01/08/2015,31/08/2015,8,Aug,27.97,100,2015,Raw milk
IT,17,01/08/2015,31/08/2015,8,Aug,34.24,100,2015,Raw milk
LV,18,01/08/2015,31/08/2015,8,Aug,20.4,100,2015,Raw milk
LT,19,01/08/2015,31/08/2015,8,Aug,19.08,100,2015,Raw milk
LU,20,01/08/2015,31/08/2015,8,Aug,28.48,100,2015,Raw milk
MT,21,01/08/2015,31/08/2015,8,Aug,48.2,100,2015,Raw milk
NL,22,01/08/2015,31/08/2015,8,Aug,28.5,100,2015,Raw milk
PL,23,01/08/2015,31/08/2015,8,Aug,26.54,100,2015,Raw milk
PT,24,01/08/2015,31/08/2015,8,Aug,28.18,100,2015,Raw milk
RO,25,01/08/2015,31/08/2015,8,Aug,24.21,100,2015,Raw milk
SK,26,01/08/2015,31/08/2015,8,Aug,26.25,100,2015,Raw milk
SI,27,01/08/2015,31/08/2015,8,Aug,27.36,100,2015,Raw milk
ES,28,01/08/2015,31/08/2015,8,Aug,29.03,100,2015,Raw milk
SE,29,01/08/2015,31/08/2015,8,Aug,29.76,100,2015,Raw milk
UK,30,01/08/2015,31/08/2015,8,Aug,31.66,100,2015,Raw milk
AT,1,01/07/2015,31/07/2015,7,Jul,31.77,100,2015,Raw milk
BE,2,01/07/2015,31/07/2015,7,Jul,26.7,100,2015,Raw milk
BG,3,01/07/2015,31/07/2015,7,Jul,26.19,100,2015,Raw milk
HR,4,01/07/2015,31/07/2015,7,Jul,30.78,100,2015,Raw milk
CY,5,01/07/2015,31/07/2015,7,Jul,55.81,100,2015,Raw milk
CZ,6,01/07/2015,31/07/2015,7,Jul,25.87,100,2015,Raw milk
DK,7,01/07/2015,31/07/2015,7,Jul,30.9,100,2015,Raw milk
EE,8,01/07/2015,31/07/2015,7,Jul,23.89,100,2015,Raw milk
EU-UK,9,01/07/2015,31/07/2015,7,Jul,29.36,100,2015,Raw milk
EU+UK,10,01/07/2015,31/07/2015,7,Jul,29.71,100,2015,Raw milk
FI,11,01/07/2015,31/07/2015,7,Jul,36.29,100,2015,Raw milk
FR,12,01/07/2015,31/07/2015,7,Jul,30.94,100,2015,Raw milk
DE,13,01/07/2015,31/07/2015,7,Jul,27.94,100,2015,Raw milk
EL,14,01/07/2015,31/07/2015,7,Jul,41.54,100,2015,Raw milk
HU,15,01/07/2015,31/07/2015,7,Jul,23.9,100,2015,Raw milk
IE,16,01/07/2015,31/07/2015,7,Jul,27.1,100,2015,Raw milk
IT,17,01/07/2015,31/07/2015,7,Jul,34.49,100,2015,Raw milk
LV,18,01/07/2015,31/07/2015,7,Jul,21.04,100,2015,Raw milk
LT,19,01/07/2015,31/07/2015,7,Jul,19.95,100,2015,Raw milk
LU,20,01/07/2015,31/07/2015,7,Jul,28.02,100,2015,Raw milk
MT,21,01/07/2015,31/07/2015,7,Jul,46.49,100,2015,Raw milk
NL,22,01/07/2015,31/07/2015,7,Jul,30,100,2015,Raw milk
PL,23,01/07/2015,31/07/2015,7,Jul,26.96,100,2015,Raw milk
PT,24,01/07/2015,31/07/2015,7,Jul,28.1,100,2015,Raw milk
RO,25,01/07/2015,31/07/2015,7,Jul,23.64,100,2015,Raw milk
SK,26,01/07/2015,31/07/2015,7,Jul,26.43,100,2015,Raw milk
SI,27,01/07/2015,31/07/2015,7,Jul,27.25,100,2015,Raw milk
ES,28,01/07/2015,31/07/2015,7,Jul,28.83,100,2015,Raw milk
SE,29,01/07/2015,31/07/2015,7,Jul,30.71,100,2015,Raw milk
UK,30,01/07/2015,31/07/2015,7,Jul,32.88,100,2015,Raw milk
AT,1,01/06/2015,30/06/2015,6,Jun,32.69,100,2015,Raw milk
BE,2,01/06/2015,30/06/2015,6,Jun,27.35,100,2015,Raw milk
BG,3,01/06/2015,30/06/2015,6,Jun,26.56,100,2015,Raw milk
HR,4,01/06/2015,30/06/2015,6,Jun,32.24,100,2015,Raw milk
CY,5,01/06/2015,30/06/2015,6,Jun,55.78,100,2015,Raw milk
CZ,6,01/06/2015,30/06/2015,6,Jun,26.6,100,2015,Raw milk
DK,7,01/06/2015,30/06/2015,6,Jun,30.9,100,2015,Raw milk
EE,8,01/06/2015,30/06/2015,6,Jun,23.26,100,2015,Raw milk
EU-UK,9,01/06/2015,30/06/2015,6,Jun,29.68,100,2015,Raw milk
EU+UK,10,01/06/2015,30/06/2015,6,Jun,29.9,100,2015,Raw milk
FI,11,01/06/2015,30/06/2015,6,Jun,36.45,100,2015,Raw milk
FR,12,01/06/2015,30/06/2015,6,Jun,30.11,100,2015,Raw milk
DE,13,01/06/2015,30/06/2015,6,Jun,28.83,100,2015,Raw milk
EL,14,01/06/2015,30/06/2015,6,Jun,41.58,100,2015,Raw milk
HU,15,01/06/2015,30/06/2015,6,Jun,24.29,100,2015,Raw milk
IE,16,01/06/2015,30/06/2015,6,Jun,28.16,100,2015,Raw milk
IT,17,01/06/2015,30/06/2015,6,Jun,34.85,100,2015,Raw milk
LV,18,01/06/2015,30/06/2015,6,Jun,21.33,100,2015,Raw milk
LT,19,01/06/2015,30/06/2015,6,Jun,20.71,100,2015,Raw milk
LU,20,01/06/2015,30/06/2015,6,Jun,28.8,100,2015,Raw milk
MT,21,01/06/2015,30/06/2015,6,Jun,44.96,100,2015,Raw milk
NL,22,01/06/2015,30/06/2015,6,Jun,30.5,100,2015,Raw milk
PL,23,01/06/2015,30/06/2015,6,Jun,26.98,100,2015,Raw milk
PT,24,01/06/2015,30/06/2015,6,Jun,28.79,100,2015,Raw milk
RO,25,01/06/2015,30/06/2015,6,Jun,23.56,100,2015,Raw milk
SK,26,01/06/2015,30/06/2015,6,Jun,27,100,2015,Raw milk
SI,27,01/06/2015,30/06/2015,6,Jun,27.65,100,2015,Raw milk
ES,28,01/06/2015,30/06/2015,6,Jun,29.42,100,2015,Raw milk
SE,29,01/06/2015,30/06/2015,6,Jun,31.71,100,2015,Raw milk
UK,30,01/06/2015,30/06/2015,6,Jun,31.89,100,2015,Raw milk
AT,1,01/05/2015,31/05/2015,5,May,33.17,100,2015,Raw milk
BE,2,01/05/2015,31/05/2015,5,May,27.89,100,2015,Raw milk
BG,3,01/05/2015,31/05/2015,5,May,26.62,100,2015,Raw milk
HR,4,01/05/2015,31/05/2015,5,May,32.92,100,2015,Raw milk
CY,5,01/05/2015,31/05/2015,5,May,55.47,100,2015,Raw milk
CZ,6,01/05/2015,31/05/2015,5,May,27.57,100,2015,Raw milk
DK,7,01/05/2015,31/05/2015,5,May,32.81,100,2015,Raw milk
EE,8,01/05/2015,31/05/2015,5,May,24.43,100,2015,Raw milk
EU-UK,9,01/05/2015,31/05/2015,5,May,30.28,100,2015,Raw milk
EU+UK,10,01/05/2015,31/05/2015,5,May,30.48,100,2015,Raw milk
FI,11,01/05/2015,31/05/2015,5,May,36.51,100,2015,Raw milk
FR,12,01/05/2015,31/05/2015,5,May,29.64,100,2015,Raw milk
DE,13,01/05/2015,31/05/2015,5,May,29.8,100,2015,Raw milk
EL,14,01/05/2015,31/05/2015,5,May,41.79,100,2015,Raw milk
HU,15,01/05/2015,31/05/2015,5,May,25.68,100,2015,Raw milk
IE,16,01/05/2015,31/05/2015,5,May,28.75,100,2015,Raw milk
IT,17,01/05/2015,31/05/2015,5,May,34.75,100,2015,Raw milk
LV,18,01/05/2015,31/05/2015,5,May,22.41,100,2015,Raw milk
LT,19,01/05/2015,31/05/2015,5,May,21.5,100,2015,Raw milk
LU,20,01/05/2015,31/05/2015,5,May,29.52,100,2015,Raw milk
MT,21,01/05/2015,31/05/2015,5,May,43.93,100,2015,Raw milk
NL,22,01/05/2015,31/05/2015,5,May,32,100,2015,Raw milk
PL,23,01/05/2015,31/05/2015,5,May,28.23,100,2015,Raw milk
PT,24,01/05/2015,31/05/2015,5,May,29,100,2015,Raw milk
RO,25,01/05/2015,31/05/2015,5,May,24.53,100,2015,Raw milk
SK,26,01/05/2015,31/05/2015,5,May,27.89,100,2015,Raw milk
SI,27,01/05/2015,31/05/2015,5,May,28,100,2015,Raw milk
ES,28,01/05/2015,31/05/2015,5,May,29.71,100,2015,Raw milk
SE,29,01/05/2015,31/05/2015,5,May,32.33,100,2015,Raw milk
UK,30,01/05/2015,31/05/2015,5,May,32.33,100,2015,Raw milk
AT,1,01/04/2015,30/04/2015,4,Apr,33.81,100,2015,Raw milk
BE,2,01/04/2015,30/04/2015,4,Apr,28.21,100,2015,Raw milk
BG,3,01/04/2015,30/04/2015,4,Apr,28.49,100,2015,Raw milk
HR,4,01/04/2015,30/04/2015,4,Apr,33.27,100,2015,Raw milk
CY,5,01/04/2015,30/04/2015,4,Apr,56.65,100,2015,Raw milk
CZ,6,01/04/2015,30/04/2015,4,Apr,28.9,100,2015,Raw milk
DK,7,01/04/2015,30/04/2015,4,Apr,32.82,100,2015,Raw milk
EE,8,01/04/2015,30/04/2015,4,Apr,24.93,100,2015,Raw milk
EU-UK,9,01/04/2015,30/04/2015,4,Apr,31.03,100,2015,Raw milk
EU+UK,10,01/04/2015,30/04/2015,4,Apr,31.24,100,2015,Raw milk
FI,11,01/04/2015,30/04/2015,4,Apr,36.62,100,2015,Raw milk
FR,12,01/04/2015,30/04/2015,4,Apr,29.93,100,2015,Raw milk
DE,13,01/04/2015,30/04/2015,4,Apr,30.75,100,2015,Raw milk
EL,14,01/04/2015,30/04/2015,4,Apr,41.28,100,2015,Raw milk
HU,15,01/04/2015,30/04/2015,4,Apr,27.66,100,2015,Raw milk
IE,16,01/04/2015,30/04/2015,4,Apr,30.79,100,2015,Raw milk
IT,17,01/04/2015,30/04/2015,4,Apr,34.79,100,2015,Raw milk
LV,18,01/04/2015,30/04/2015,4,Apr,22.74,100,2015,Raw milk
LT,19,01/04/2015,30/04/2015,4,Apr,23.22,100,2015,Raw milk
LU,20,01/04/2015,30/04/2015,4,Apr,30.06,100,2015,Raw milk
MT,21,01/04/2015,30/04/2015,4,Apr,44.44,100,2015,Raw milk
NL,22,01/04/2015,30/04/2015,4,Apr,33.25,100,2015,Raw milk
PL,23,01/04/2015,30/04/2015,4,Apr,29.35,100,2015,Raw milk
PT,24,01/04/2015,30/04/2015,4,Apr,32.49,100,2015,Raw milk
RO,25,01/04/2015,30/04/2015,4,Apr,26.99,100,2015,Raw milk
SK,26,01/04/2015,30/04/2015,4,Apr,29.08,100,2015,Raw milk
SI,27,01/04/2015,30/04/2015,4,Apr,28.52,100,2015,Raw milk
ES,28,01/04/2015,30/04/2015,4,Apr,30.1,100,2015,Raw milk
SE,29,01/04/2015,30/04/2015,4,Apr,31.3,100,2015,Raw milk
UK,30,01/04/2015,30/04/2015,4,Apr,33.04,100,2015,Raw milk
AT,1,01/03/2015,31/03/2015,3,Mar,34.81,100,2015,Raw milk
